2026-01-03 19:35:41,53%,No
2026-01-03 19:35:46,53%,No
2026-01-03 19:35:51,53%,No
2026-01-03 19:35:56,53%,No
2026-01-03 19:36:01,53%,No
2026-01-03 19:36:06,53%,No
2026-01-03 19:36:11,53%,No
2026-01-03 19:36:16,53%,No
2026-01-03 19:36:21,53%,No
2026-01-03 19:36:26,53%,No
2026-01-03 19:36:31,53%,No
2026-01-03 19:36:36,52%,No
2026-01-03 19:36:41,52%,No
2026-01-03 19:36:46,52%,No
2026-01-03 19:36:51,52%,No
2026-01-03 19:36:56,52%,No
2026-01-03 19:37:01,52%,No
2026-01-03 19:37:06,52%,No
2026-01-03 19:37:11,52%,No
2026-01-03 19:37:16,52%,No
2026-01-03 19:37:21,52%,No
2026-01-03 19:37:27,52%,No
2026-01-03 19:37:32,52%,No
2026-01-03 19:37:37,52%,No
2026-01-03 19:37:42,52%,No
2026-01-03 19:37:47,52%,No
2026-01-03 19:37:52,52%,No
2026-01-03 19:37:57,52%,No
2026-01-03 19:38:02,52%,No
2026-01-03 19:38:07,52%,No
2026-01-03 19:38:12,52%,No
2026-01-03 19:38:17,52%,No
2026-01-03 19:38:22,52%,No
2026-01-03 19:38:27,52%,No
2026-01-03 19:38:32,52%,No
2026-01-03 19:38:37,52%,No
2026-01-03 19:38:42,52%,No
2026-01-03 19:38:47,52%,No
2026-01-03 19:38:52,52%,No
2026-01-03 19:38:57,52%,No
2026-01-03 19:39:02,52%,No
2026-01-03 19:39:07,52%,No
2026-01-03 19:39:12,52%,No
2026-01-03 19:39:17,52%,No
2026-01-03 19:39:22,52%,No
2026-01-03 19:39:27,52%,No
2026-01-03 19:39:32,52%,No
2026-01-03 19:39:37,52%,No
2026-01-03 19:39:42,52%,No
2026-01-03 19:39:47,52%,No
2026-01-03 19:39:52,52%,No
2026-01-03 19:39:57,52%,No
2026-01-03 19:40:02,52%,No
2026-01-03 19:40:07,52%,No
2026-01-03 19:40:12,51%,Yes
2026-01-03 19:40:17,51%,Yes
2026-01-03 19:40:23,51%,Yes
2026-01-03 19:40:28,51%,Yes
2026-01-03 19:40:33,51%,Yes
2026-01-03 19:40:38,51%,Yes
2026-01-03 19:40:43,51%,Yes
2026-01-03 19:40:48,51%,Yes
2026-01-03 19:40:53,51%,Yes
2026-01-03 19:40:58,51%,Yes
2026-01-03 19:41:03,51%,Yes
2026-01-03 19:41:08,51%,Yes
2026-01-03 19:41:13,51%,Yes
2026-01-03 19:41:18,53%,Yes
2026-01-03 19:41:23,53%,Yes
2026-01-03 19:41:28,53%,Yes
2026-01-03 19:41:33,53%,Yes
2026-01-03 19:41:38,53%,Yes
2026-01-03 19:41:43,54%,Yes
2026-01-03 19:41:48,54%,Yes
2026-01-03 19:41:53,54%,Yes
2026-01-03 19:41:58,54%,Yes
2026-01-03 19:42:03,54%,Yes
2026-01-03 19:42:08,54%,Yes
2026-01-03 19:42:13,54%,Yes
2026-01-03 19:42:18,54%,Yes
2026-01-03 19:42:23,54%,Yes
2026-01-03 19:42:28,54%,Yes
2026-01-03 19:42:33,54%,Yes
2026-01-03 19:42:38,54%,Yes
2026-01-03 19:42:43,55%,Yes
2026-01-03 19:42:48,55%,Yes
2026-01-03 19:42:53,55%,Yes
2026-01-03 19:42:59,55%,Yes
2026-01-03 19:43:04,55%,Yes
2026-01-03 19:43:09,55%,Yes
2026-01-03 19:43:14,55%,Yes
2026-01-03 19:43:19,55%,Yes
2026-01-03 19:43:24,55%,Yes
2026-01-03 19:43:29,55%,Yes
2026-01-03 19:43:34,55%,Yes
2026-01-03 19:43:39,57%,Yes
2026-01-03 19:43:44,57%,Yes
2026-01-03 19:43:49,57%,Yes
2026-01-03 19:43:54,57%,Yes
2026-01-03 19:43:59,57%,Yes
2026-01-03 19:44:04,57%,Yes
2026-01-03 19:44:09,57%,Yes
2026-01-03 19:44:14,57%,Yes
2026-01-03 19:44:19,57%,Yes
2026-01-03 19:44:24,57%,Yes
2026-01-03 19:44:29,57%,Yes
2026-01-03 19:44:34,57%,Yes
2026-01-03 19:44:39,57%,Yes
2026-01-03 19:44:44,57%,Yes
2026-01-03 19:44:49,57%,Yes
2026-01-03 19:44:54,57%,Yes
2026-01-03 19:44:59,57%,Yes
2026-01-03 19:45:04,59%,Yes
2026-01-03 19:45:09,59%,Yes
2026-01-03 19:45:14,59%,Yes
2026-01-03 19:45:19,59%,Yes
2026-01-03 19:45:24,59%,Yes
2026-01-03 19:45:29,59%,Yes
2026-01-03 19:45:34,59%,Yes
2026-01-03 19:45:39,59%,Yes
2026-01-03 19:45:45,59%,Yes
2026-01-03 19:45:50,59%,Yes
2026-01-03 19:45:55,59%,Yes
2026-01-03 19:46:00,60%,Yes
2026-01-03 19:46:05,60%,Yes
2026-01-03 19:46:10,60%,Yes
2026-01-03 19:46:15,60%,Yes
2026-01-03 19:46:20,60%,Yes
2026-01-03 19:46:25,61%,Yes
2026-01-03 19:46:30,61%,Yes
2026-01-03 19:46:35,61%,Yes
2026-01-03 19:46:40,61%,Yes
2026-01-03 19:46:45,61%,Yes
2026-01-03 19:46:50,61%,Yes
2026-01-03 19:46:55,61%,Yes
2026-01-03 19:47:00,61%,Yes
2026-01-03 19:47:05,61%,Yes
2026-01-03 19:47:10,61%,Yes
2026-01-03 19:47:15,61%,Yes
2026-01-03 19:47:20,61%,Yes
2026-01-03 19:47:25,61%,Yes
2026-01-03 19:47:30,61%,Yes
2026-01-03 19:47:35,61%,Yes
2026-01-03 19:47:40,61%,Yes
2026-01-03 19:47:45,61%,Yes
2026-01-03 19:47:50,63%,Yes
2026-01-03 19:47:55,63%,Yes
2026-01-03 19:48:00,63%,Yes
2026-01-03 19:48:05,63%,Yes
2026-01-03 19:48:10,63%,Yes
2026-01-03 19:48:15,63%,Yes
2026-01-03 19:48:20,63%,Yes
2026-01-03 19:48:25,63%,Yes
2026-01-03 19:48:30,63%,Yes
2026-01-03 19:48:36,63%,Yes
2026-01-03 19:48:41,63%,Yes
2026-01-03 19:48:46,63%,Yes
2026-01-03 19:48:51,63%,Yes
2026-01-03 19:48:56,63%,Yes
2026-01-03 19:49:01,63%,Yes
2026-01-03 19:49:06,63%,Yes
2026-01-03 19:49:11,63%,Yes
2026-01-03 19:49:16,64%,Yes
2026-01-03 19:49:21,64%,Yes
2026-01-03 19:49:26,64%,Yes
2026-01-03 19:49:31,64%,Yes
2026-01-03 19:49:36,64%,Yes
2026-01-03 19:49:41,64%,Yes
2026-01-03 19:49:46,65%,Yes
2026-01-03 19:49:51,65%,Yes
2026-01-03 19:49:56,65%,Yes
2026-01-03 19:50:01,65%,Yes
2026-01-03 19:50:06,65%,Yes
2026-01-03 19:50:11,65%,Yes
2026-01-03 19:50:16,65%,Yes
2026-01-03 19:50:21,65%,Yes
2026-01-03 19:50:26,65%,Yes
2026-01-03 19:50:31,65%,Yes
2026-01-03 19:50:36,65%,Yes
2026-01-03 19:50:41,66%,Yes
2026-01-03 19:50:46,66%,Yes
2026-01-03 19:50:51,66%,Yes
2026-01-03 19:50:56,66%,Yes
2026-01-03 19:51:01,66%,Yes
2026-01-03 19:51:07,66%,Yes
2026-01-03 19:51:12,66%,Yes
2026-01-03 19:51:17,66%,Yes
2026-01-03 19:51:22,66%,Yes
2026-01-03 19:51:27,66%,Yes
2026-01-03 19:51:32,66%,Yes
2026-01-03 19:51:37,67%,Yes
2026-01-03 19:51:42,67%,Yes
2026-01-03 19:51:47,67%,Yes
2026-01-03 19:51:52,67%,Yes
2026-01-03 19:51:57,67%,Yes
2026-01-03 19:52:02,67%,Yes
2026-01-03 19:52:07,67%,Yes
2026-01-03 19:52:12,67%,Yes
2026-01-03 19:52:17,67%,Yes
2026-01-03 19:52:22,67%,Yes
2026-01-03 19:52:27,67%,Yes
2026-01-03 19:52:32,68%,Yes
2026-01-03 19:52:37,68%,Yes
2026-01-03 19:52:42,68%,Yes
2026-01-03 19:52:47,68%,Yes
2026-01-03 19:52:52,68%,Yes
2026-01-03 19:52:57,68%,Yes
2026-01-03 19:53:02,68%,Yes
2026-01-03 19:53:07,68%,Yes
2026-01-03 19:53:13,68%,Yes
2026-01-03 19:53:18,68%,Yes
2026-01-03 19:53:23,68%,Yes
2026-01-03 19:53:28,69%,Yes
2026-01-03 19:53:33,69%,Yes
2026-01-03 19:53:38,69%,Yes
2026-01-03 19:53:43,69%,Yes
2026-01-03 19:53:48,69%,Yes
2026-01-03 19:53:53,69%,Yes
2026-01-03 19:53:58,69%,Yes
2026-01-03 19:54:03,69%,Yes
2026-01-03 19:54:08,69%,Yes
2026-01-03 19:54:13,69%,Yes
2026-01-03 19:54:18,69%,Yes
2026-01-03 19:54:23,69%,Yes
2026-01-03 19:54:28,70%,Yes
2026-01-03 19:54:33,70%,Yes
2026-01-03 19:54:38,70%,Yes
2026-01-03 19:54:43,70%,Yes
2026-01-03 19:54:48,70%,Yes
2026-01-03 19:54:53,70%,Yes
2026-01-03 19:54:58,70%,Yes
2026-01-03 19:55:03,70%,Yes
2026-01-03 19:55:08,70%,Yes
2026-01-03 19:55:13,70%,Yes
2026-01-03 19:55:19,70%,Yes
2026-01-03 19:55:24,71%,Yes
2026-01-03 19:55:29,71%,Yes
2026-01-03 19:55:34,71%,Yes
2026-01-03 19:55:39,71%,Yes
2026-01-03 19:55:44,71%,Yes
2026-01-03 19:55:49,71%,Yes
2026-01-03 19:55:54,71%,Yes
2026-01-03 19:55:59,71%,Yes
2026-01-03 19:56:04,71%,Yes
2026-01-03 19:56:09,71%,Yes
2026-01-03 19:56:14,71%,Yes
2026-01-03 19:56:19,72%,Yes
2026-01-03 19:56:24,72%,Yes
2026-01-03 19:56:29,72%,Yes
2026-01-03 19:56:34,72%,Yes
2026-01-03 19:56:39,72%,Yes
2026-01-03 19:56:44,72%,Yes
2026-01-03 19:56:49,72%,Yes
2026-01-03 19:56:54,72%,Yes
2026-01-03 19:56:59,72%,Yes
2026-01-03 19:57:04,72%,Yes
2026-01-03 19:57:09,72%,Yes
2026-01-03 19:57:14,73%,Yes
2026-01-03 19:57:19,73%,Yes
2026-01-03 19:57:24,73%,Yes
2026-01-03 19:57:29,73%,Yes
2026-01-03 19:57:34,73%,Yes
2026-01-03 19:57:40,73%,Yes
2026-01-03 19:57:45,73%,Yes
2026-01-03 19:57:50,73%,Yes
2026-01-03 19:57:55,73%,Yes
2026-01-03 19:58:00,73%,Yes
2026-01-03 19:58:05,73%,Yes
2026-01-03 19:58:10,74%,Yes
2026-01-03 19:58:15,74%,Yes
2026-01-03 19:58:20,74%,Yes
2026-01-03 19:58:25,74%,Yes
2026-01-03 19:58:30,74%,Yes
2026-01-03 19:58:35,74%,Yes
2026-01-03 19:58:40,74%,Yes
2026-01-03 19:58:45,74%,Yes
2026-01-03 19:58:50,74%,Yes
2026-01-03 19:58:55,74%,Yes
2026-01-03 19:59:00,74%,Yes
2026-01-03 19:59:05,74%,Yes
2026-01-03 19:59:10,74%,Yes
2026-01-03 19:59:15,74%,Yes
2026-01-03 19:59:20,74%,Yes
2026-01-03 19:59:25,74%,Yes
2026-01-03 19:59:30,74%,Yes
2026-01-03 19:59:35,75%,Yes
2026-01-03 19:59:40,75%,Yes
2026-01-03 19:59:45,75%,Yes
2026-01-03 19:59:50,75%,Yes
2026-01-03 19:59:56,75%,Yes
2026-01-03 20:00:01,75%,Yes
2026-01-03 20:00:06,75%,Yes
2026-01-03 20:00:11,75%,Yes
2026-01-03 20:00:16,75%,Yes
2026-01-03 20:00:21,75%,Yes
2026-01-03 20:00:26,75%,Yes
2026-01-03 20:00:31,76%,Yes
2026-01-03 20:00:36,76%,Yes
2026-01-03 20:00:41,76%,Yes
2026-01-03 20:00:46,76%,Yes
2026-01-03 20:00:51,76%,Yes
2026-01-03 20:00:56,76%,Yes
2026-01-03 20:01:01,76%,Yes
2026-01-03 20:01:06,76%,Yes
2026-01-03 20:01:11,76%,Yes
2026-01-03 20:01:16,76%,Yes
2026-01-03 20:01:21,76%,Yes
2026-01-03 20:01:26,76%,Yes
2026-01-03 20:01:31,76%,Yes
2026-01-03 20:01:36,76%,Yes
2026-01-03 20:01:41,76%,Yes
2026-01-03 20:01:46,76%,Yes
2026-01-03 20:01:51,76%,Yes
2026-01-03 20:01:56,77%,Yes
2026-01-03 20:02:01,77%,Yes
2026-01-03 20:02:06,77%,Yes
2026-01-03 20:02:12,77%,Yes
2026-01-03 20:02:17,77%,Yes
2026-01-03 20:02:22,77%,Yes
2026-01-03 20:02:27,77%,Yes
2026-01-03 20:02:32,77%,Yes
2026-01-03 20:02:37,77%,Yes
2026-01-03 20:02:42,77%,Yes
2026-01-03 20:02:47,77%,Yes
2026-01-03 20:02:52,78%,Yes
2026-01-03 20:02:57,78%,Yes
2026-01-03 20:03:02,78%,Yes
2026-01-03 20:03:07,78%,Yes
2026-01-03 20:03:12,78%,Yes
2026-01-03 20:03:17,78%,Yes
2026-01-03 20:09:05,77%,No
2026-01-03 20:09:10,77%,No
2026-01-03 20:09:15,77%,No
2026-01-03 20:09:20,77%,No
2026-01-03 20:09:25,77%,No
2026-01-03 20:09:30,77%,No
2026-01-03 20:09:35,77%,No
2026-01-03 20:09:40,77%,No
2026-01-03 20:09:45,77%,No
2026-01-03 20:09:51,77%,No
2026-01-03 20:09:56,77%,No
2026-01-03 20:10:01,77%,No
2026-01-03 20:10:06,77%,No
2026-01-03 20:10:11,77%,No
2026-01-03 20:10:16,77%,No
2026-01-03 20:10:21,77%,No
2026-01-03 20:10:26,77%,No
2026-01-03 20:10:31,77%,No
2026-01-03 20:10:36,76%,No
2026-01-03 20:10:41,76%,No
2026-01-03 20:10:46,76%,No
2026-01-03 20:10:51,76%,No
2026-01-03 20:10:56,76%,No
2026-01-03 20:11:01,76%,No
2026-01-03 20:11:06,76%,No
2026-01-03 20:11:11,76%,No
2026-01-03 20:11:16,76%,No
2026-01-03 20:11:21,76%,No
2026-01-03 20:11:26,76%,No
2026-01-03 20:11:31,76%,No
2026-01-03 20:11:36,76%,No
2026-01-03 20:11:41,76%,No
2026-01-03 20:11:46,76%,No
2026-01-03 20:11:51,76%,No
2026-01-03 20:11:56,76%,No
2026-01-03 20:12:01,76%,No
2026-01-03 20:12:06,76%,No
2026-01-03 20:12:11,76%,No
2026-01-03 20:12:16,76%,No
