2026-01-03 19:35:41,53%,No
2026-01-03 20:12:21,76%,No
2026-01-03 20:12:26,76%,No
2026-01-03 20:12:32,76%,No
2026-01-03 20:12:37,76%,No
2026-01-03 20:12:42,76%,No
2026-01-03 20:12:47,76%,No
2026-01-03 20:12:52,76%,No
2026-01-03 20:12:57,76%,No
2026-01-03 20:13:02,76%,No
2026-01-03 20:13:07,76%,No
2026-01-03 20:13:12,76%,No
2026-01-03 20:13:17,76%,No
2026-01-03 20:13:22,75%,No
2026-01-03 20:13:27,75%,No
2026-01-03 20:13:32,75%,No
2026-01-03 20:13:37,75%,No
2026-01-03 20:13:42,75%,No
2026-01-03 20:13:47,75%,No
2026-01-03 20:13:52,75%,No
2026-01-03 20:13:57,75%,No
2026-01-03 20:14:02,75%,No
2026-01-03 20:14:07,75%,No
2026-01-03 20:14:12,75%,No
2026-01-03 20:14:17,75%,No
2026-01-03 20:14:22,75%,No
2026-01-03 20:14:27,75%,No
2026-01-03 20:14:32,75%,No
2026-01-03 20:14:37,75%,No
2026-01-03 20:14:42,75%,No
2026-01-03 20:14:47,75%,No
2026-01-03 20:14:52,75%,No
2026-01-03 20:14:57,75%,No
2026-01-03 20:15:02,75%,No
2026-01-03 20:15:07,75%,No
2026-01-03 20:15:12,75%,No
2026-01-03 20:15:18,75%,No
2026-01-03 20:15:23,75%,No
2026-01-03 20:15:28,75%,No
2026-01-03 20:15:33,75%,No
2026-01-03 20:15:38,75%,No
2026-01-03 20:15:43,75%,No
2026-01-03 20:15:48,75%,No
2026-01-03 20:15:53,75%,No
2026-01-03 20:15:58,75%,No
2026-01-03 20:16:03,75%,No
2026-01-03 20:16:08,75%,No
2026-01-03 20:16:13,75%,No
2026-01-03 20:16:18,75%,No
2026-01-03 20:16:23,75%,No
2026-01-03 20:16:28,75%,No
2026-01-03 20:16:33,75%,No
2026-01-03 20:16:38,75%,No
2026-01-03 20:16:43,75%,No
2026-01-03 20:16:48,75%,No
2026-01-03 20:16:53,75%,No
2026-01-03 20:16:58,75%,No
2026-01-03 20:17:03,75%,No
2026-01-03 20:17:08,74%,No
2026-01-03 20:17:13,74%,No
2026-01-03 20:17:18,74%,No
2026-01-03 20:17:23,74%,No
2026-01-03 20:17:28,74%,No
2026-01-03 20:17:33,74%,No
2026-01-03 20:17:38,74%,No
2026-01-03 20:17:43,74%,No
2026-01-03 20:17:48,74%,No
2026-01-03 20:17:53,74%,No
2026-01-03 20:17:58,74%,No
2026-01-03 20:18:03,74%,No
2026-01-03 20:18:08,74%,No
2026-01-03 20:18:14,74%,No
2026-01-03 20:18:19,74%,No
2026-01-03 20:18:24,74%,No
2026-01-03 20:18:29,74%,No
2026-01-03 20:18:34,74%,No
2026-01-03 20:18:39,74%,No
2026-01-03 20:18:44,74%,No
2026-01-03 20:18:49,74%,No
2026-01-03 20:18:54,74%,No
2026-01-03 20:18:59,74%,No
2026-01-03 20:19:04,74%,No
2026-01-03 20:19:09,74%,No
2026-01-03 20:19:14,74%,No
2026-01-03 20:19:19,74%,No
2026-01-03 20:19:24,74%,No
2026-01-03 20:19:29,74%,No
2026-01-03 20:19:34,74%,No
2026-01-03 20:19:39,74%,No
2026-01-03 20:19:44,74%,No
2026-01-03 20:19:49,74%,No
2026-01-03 20:19:54,74%,No
2026-01-03 20:19:59,74%,No
2026-01-03 20:20:04,74%,No
2026-01-03 20:20:09,74%,No
2026-01-03 20:20:14,74%,No
2026-01-03 20:20:19,74%,No
2026-01-03 20:20:24,73%,No
2026-01-03 20:20:29,73%,No
2026-01-03 20:20:34,73%,No
2026-01-03 20:20:39,73%,No
2026-01-03 20:20:44,73%,No
2026-01-03 20:20:49,73%,No
2026-01-03 20:20:54,73%,No
2026-01-03 20:21:00,73%,No
2026-01-03 20:21:05,73%,No
2026-01-03 20:21:10,73%,No
2026-01-03 20:21:15,73%,No
2026-01-03 20:21:20,73%,No
2026-01-03 20:21:25,73%,No
2026-01-03 20:21:30,73%,No
2026-01-03 20:21:35,73%,No
2026-01-03 20:21:40,73%,No
2026-01-03 20:21:45,73%,No
2026-01-03 20:21:50,73%,No
2026-01-03 20:21:55,73%,No
2026-01-03 20:22:00,73%,No
2026-01-03 20:22:05,73%,No
2026-01-03 20:22:10,73%,No
2026-01-03 20:22:15,73%,No
2026-01-03 20:22:20,73%,No
2026-01-03 20:22:25,73%,No
2026-01-03 20:22:30,73%,No
2026-01-03 20:22:35,73%,No
2026-01-03 20:22:40,73%,No
2026-01-03 20:22:45,73%,No
2026-01-03 20:22:50,73%,No
2026-01-03 20:22:55,73%,No
2026-01-03 20:23:00,73%,No
2026-01-03 20:23:05,73%,No
2026-01-03 20:23:10,73%,No
2026-01-03 20:23:15,73%,No
2026-01-03 20:23:20,73%,No
2026-01-03 20:23:25,73%,No
2026-01-03 20:23:30,73%,No
2026-01-03 20:23:35,73%,No
2026-01-03 20:23:40,72%,No
2026-01-03 20:23:45,72%,No
2026-01-03 20:23:50,72%,No
2026-01-03 20:23:56,72%,No
2026-01-03 20:24:01,72%,No
2026-01-03 20:24:06,72%,No
2026-01-03 20:24:11,72%,No
2026-01-03 20:24:16,72%,No
2026-01-03 20:24:21,72%,No
2026-01-03 20:24:26,72%,No
2026-01-03 20:24:31,72%,No
2026-01-03 20:24:36,72%,No
2026-01-03 20:24:41,72%,No
2026-01-03 20:24:46,72%,No
2026-01-03 20:24:51,72%,No
2026-01-03 20:24:56,72%,No
2026-01-03 20:25:01,72%,No
2026-01-03 20:25:06,72%,No
2026-01-03 20:25:11,72%,No
2026-01-03 20:25:16,72%,No
2026-01-03 20:25:21,72%,No
2026-01-03 20:25:26,72%,No
2026-01-03 20:25:31,72%,No
2026-01-03 20:25:36,72%,No
2026-01-03 20:25:41,72%,No
2026-01-03 20:25:46,72%,No
2026-01-03 20:25:51,72%,No
2026-01-03 20:25:56,72%,No
2026-01-03 20:26:01,71%,No
2026-01-03 20:26:06,71%,No
2026-01-03 20:26:11,71%,No
2026-01-03 20:26:16,71%,No
2026-01-03 20:26:22,71%,No
2026-01-03 20:26:27,71%,No
2026-01-03 20:26:32,71%,No
2026-01-03 20:26:37,71%,No
2026-01-03 20:26:42,71%,No
2026-01-03 20:26:47,71%,No
2026-01-03 20:26:52,71%,No
2026-01-03 20:26:57,71%,No
2026-01-03 20:27:02,71%,No
2026-01-03 20:27:07,71%,No
2026-01-03 20:27:12,71%,No
2026-01-03 20:27:17,71%,No
2026-01-03 20:27:22,71%,No
2026-01-03 20:27:27,71%,No
2026-01-03 20:27:32,71%,No
2026-01-03 20:27:37,71%,No
2026-01-03 20:27:42,71%,No
2026-01-03 20:27:47,71%,No
2026-01-03 20:27:52,70%,No
2026-01-03 20:27:57,70%,No
2026-01-03 20:28:02,70%,No
2026-01-03 20:28:07,70%,No
2026-01-03 20:28:12,70%,No
2026-01-03 20:28:17,70%,No
2026-01-03 20:28:22,70%,No
2026-01-03 20:28:27,70%,No
2026-01-03 20:28:32,70%,No
2026-01-03 20:28:37,70%,No
2026-01-03 20:28:42,70%,No
2026-01-03 20:28:47,70%,No
2026-01-03 20:28:53,69%,No
2026-01-03 20:28:58,69%,No
2026-01-03 20:29:03,69%,No
2026-01-03 20:29:08,69%,No
2026-01-03 20:29:13,69%,No
2026-01-03 20:29:18,69%,No
2026-01-03 20:29:23,69%,No
2026-01-03 20:29:28,69%,No
2026-01-03 20:29:33,69%,No
2026-01-03 20:29:38,69%,No
2026-01-03 20:29:43,69%,No
2026-01-03 20:29:48,69%,No
2026-01-03 20:29:53,69%,No
2026-01-03 20:29:59,69%,No
2026-01-03 20:30:04,69%,No
2026-01-03 20:30:09,69%,No
2026-01-03 20:30:14,69%,No
2026-01-03 20:30:19,69%,No
2026-01-03 20:30:24,69%,No
2026-01-03 20:30:29,69%,No
2026-01-03 20:30:34,69%,No
2026-01-03 20:30:39,69%,No
2026-01-03 20:30:44,69%,No
2026-01-03 20:30:49,69%,No
2026-01-03 20:30:54,69%,No
2026-01-03 20:30:59,69%,No
2026-01-03 20:31:04,69%,No
2026-01-03 20:31:09,69%,No
2026-01-03 20:31:14,69%,No
2026-01-03 20:31:19,69%,No
2026-01-03 20:31:24,69%,No
2026-01-03 20:31:29,69%,No
2026-01-03 20:31:34,69%,No
2026-01-03 20:31:39,69%,No
2026-01-03 20:31:44,68%,No
2026-01-03 20:31:50,68%,No
2026-01-03 20:31:55,68%,No
2026-01-03 20:32:00,68%,No
2026-01-03 20:32:05,68%,No
2026-01-03 20:32:10,68%,No
2026-01-03 20:32:15,68%,No
2026-01-03 20:32:20,68%,No
2026-01-03 20:32:25,68%,No
2026-01-03 20:32:30,68%,No
2026-01-03 20:32:35,68%,No
2026-01-03 20:32:40,68%,No
2026-01-03 20:32:45,68%,No
2026-01-03 20:32:50,68%,No
2026-01-03 20:32:55,68%,No
2026-01-03 20:33:00,68%,No
2026-01-03 20:33:05,68%,No
2026-01-03 20:33:10,68%,No
2026-01-03 20:33:15,68%,No
2026-01-03 20:33:20,68%,No
2026-01-03 20:33:25,68%,No
2026-01-03 20:33:30,68%,No
2026-01-03 20:33:35,68%,No
2026-01-03 20:33:40,68%,No
2026-01-03 20:33:45,68%,No
2026-01-03 20:33:50,68%,No
2026-01-03 20:33:55,68%,No
2026-01-03 20:34:00,68%,No
2026-01-03 20:34:05,68%,No
2026-01-03 20:34:10,68%,No
2026-01-03 20:34:15,68%,No
2026-01-03 20:34:20,68%,No
2026-01-03 20:34:25,68%,No
2026-01-03 20:34:30,67%,No
2026-01-03 20:34:35,67%,No
2026-01-03 20:34:40,67%,No
2026-01-03 20:34:45,67%,No
2026-01-03 20:34:50,67%,No
2026-01-03 20:34:56,67%,No
2026-01-03 20:35:01,67%,No
2026-01-03 20:35:06,67%,No
2026-01-03 20:35:11,67%,No
2026-01-03 20:35:16,67%,No
2026-01-03 20:35:21,67%,No
2026-01-03 20:35:26,67%,No
2026-01-03 20:35:31,67%,No
2026-01-03 20:35:36,67%,No
2026-01-03 20:35:41,67%,No
2026-01-03 20:35:46,67%,No
2026-01-03 20:35:51,67%,No
2026-01-03 20:35:56,67%,No
2026-01-03 20:36:01,67%,No
2026-01-03 20:36:06,67%,No
2026-01-03 20:36:11,67%,No
2026-01-03 20:36:16,67%,No
2026-01-03 20:36:21,67%,No
2026-01-03 20:36:26,67%,No
2026-01-03 20:36:31,67%,No
2026-01-03 20:36:36,67%,No
2026-01-03 20:36:41,67%,No
2026-01-03 20:36:46,67%,No
2026-01-03 20:36:51,66%,No
2026-01-03 20:36:56,66%,No
2026-01-03 20:37:01,66%,No
2026-01-03 20:37:06,66%,No
2026-01-03 20:37:11,66%,No
2026-01-03 20:37:16,66%,No
2026-01-03 20:37:21,66%,No
2026-01-03 20:37:26,66%,No
2026-01-03 20:37:31,66%,No
2026-01-03 20:37:36,66%,No
2026-01-03 20:37:41,66%,No
2026-01-03 20:37:46,66%,No
2026-01-03 20:37:51,66%,No
2026-01-03 20:37:57,66%,No
2026-01-03 20:38:02,66%,No
2026-01-03 20:38:07,66%,No
2026-01-03 20:38:12,66%,No
2026-01-03 20:38:17,66%,No
2026-01-03 20:38:22,66%,No
2026-01-03 20:38:27,66%,No
2026-01-03 20:38:32,66%,No
2026-01-03 20:38:37,66%,No
2026-01-03 20:38:42,66%,No
2026-01-03 20:38:47,66%,No
2026-01-03 20:38:52,66%,No
2026-01-03 20:38:57,66%,No
2026-01-03 20:39:02,66%,No
2026-01-03 20:39:07,66%,No
2026-01-03 20:39:12,66%,No
2026-01-03 20:39:17,66%,No
2026-01-03 20:39:22,66%,No
2026-01-03 20:39:27,66%,No
2026-01-03 20:39:32,66%,No
2026-01-03 20:39:37,66%,No
2026-01-03 20:39:42,66%,No
2026-01-03 20:39:47,66%,No
2026-01-03 20:39:52,66%,No
2026-01-03 20:39:57,66%,No
2026-01-03 20:40:02,66%,No
2026-01-03 20:40:07,66%,No
2026-01-03 20:40:12,66%,No
2026-01-03 20:40:17,66%,No
2026-01-03 20:40:22,66%,No
2026-01-03 20:40:27,66%,No
2026-01-03 20:40:32,66%,No
2026-01-03 20:40:37,65%,No
2026-01-03 20:40:42,65%,No
2026-01-03 20:40:47,65%,No
2026-01-03 20:40:52,65%,No
2026-01-03 20:40:58,65%,No
2026-01-03 20:41:03,65%,No
2026-01-03 20:41:08,65%,No
2026-01-03 20:41:13,65%,No
2026-01-03 20:41:18,65%,No
2026-01-03 20:41:23,65%,No
2026-01-03 20:41:28,65%,No
2026-01-03 20:41:33,65%,No
2026-01-03 20:41:38,65%,No
2026-01-03 20:41:43,65%,No
2026-01-03 20:41:48,65%,No
2026-01-03 20:41:53,65%,No
2026-01-03 20:41:58,65%,No
2026-01-03 20:42:03,65%,No
2026-01-03 20:42:08,65%,No
2026-01-03 20:42:13,65%,No
2026-01-03 20:42:18,65%,No
2026-01-03 20:42:23,65%,No
2026-01-03 20:42:28,65%,No
2026-01-03 20:42:33,65%,No
2026-01-03 20:42:38,65%,No
2026-01-03 20:42:43,65%,No
2026-01-03 20:42:48,65%,No
2026-01-03 20:42:53,65%,No
2026-01-03 20:42:58,64%,No
2026-01-03 20:43:03,64%,No
2026-01-03 20:43:08,64%,No
2026-01-03 20:43:13,64%,No
2026-01-03 20:43:18,64%,No
2026-01-03 20:43:23,64%,No
2026-01-03 20:43:28,64%,No
2026-01-03 20:43:33,64%,No
2026-01-03 20:43:38,64%,No
2026-01-03 20:43:43,64%,No
2026-01-03 20:43:49,64%,No
2026-01-03 20:43:54,64%,No
2026-01-03 20:43:59,64%,No
2026-01-03 20:44:04,64%,No
2026-01-03 20:44:09,64%,No
2026-01-03 20:44:14,64%,No
